plant_cd,item_cd,item_nm,spec,item_acct_cd,item_acct_nm,item_group_cd,item_group_nm,item_class,item_class_nm,basic_unit,if_seq,create_type,is_canceled,source_inf_id,synced_at
PL11,97KHUON.SV-2409-MECAGRAPHIC.1.3INCH-CASEBATTERY#1,"CHẾ TẠO KHUÔN MỚI BẰNG THÉP, MÃ SV-2409-MECA GRAPHIC 1.3 INCH CASE BATTERY#1","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1587,"2026-08-25 15:39:08"
PL11,"97KHUON.SV-2411_SPECTRA-6_HOUSING REAR-4.0INCH","KHUÔN THÉP SPECTRA-6 HOUSING REAR 4.0 INCH SV-2411","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1588,"2026-08-25 15:39:08"
PL11,"97KHUON.SV-2412_SPECTRA-6_HOUSING REAR-7.3INCH","KHUÔN THÉP SPECTRA-6 HOUSING REAR 7.3 INCH SV-2412","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1589,"2026-08-25 15:39:08"
PL11,"97KHUON.SV2310_T4511US_UPPER CASE","Khuôn SV-2310 T4511_US UPPER CASE","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1570,"2026-08-25 15:39:08"
PL11,97KHUON.SV2311_T4511US_LOWERCASE,"Khuôn SV-2311 T4511_US LOWER CASE","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1571,"2026-08-25 15:39:08"
PL11,97KHUON.SV2312_T4511US_INSULATORCOVER,"Khuôn SV-2312 T4511_US INSULATOR COVER","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1572,"2026-08-25 15:39:08"
PL11,"97KHUON.SV2316_T4511UK_CASE UPPER","Khuôn SV-2316 T4511_UK CASE UPPER","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1573,"2026-08-25 15:39:08"
PL11,97KHUON.SV2317_T4511UK_CASELOWER,"Khuôn SV-2317 T4511_UK CASE LOWER","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1574,"2026-08-25 15:39:08"
PL11,97KHUON.SV2318_T4511BRZ_CASELOWER,"Khuôn SV-2318 T4511_BRZ CASE LOWER","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1575,"2026-08-25 15:39:08"
PL11,"97KHUON.SV2319_T4511TH_CASE LOWER","Khuôn SV-2319 T4511_TH CASE LOWER","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1576,"2026-08-25 15:39:08"
PL11,97KHUONTHEO-SM-A145F-BRACKET,"khuôn thép SM-A145F Bracket cam","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1591,"2026-08-25 15:39:08"
PL11,"97KHUONTHEP SV-2402-NEWTON PRO2.6 CASE REAR","Khuôn thép sv-2402 NEWTON PRO 2.6 CASE REAR #2/2x8","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1592,"2026-08-25 15:39:08"
PL11,"97KHUONTHEP-NEWTON-S9.7.CASE COVER PC","Khuôn thép NEWTON-S 9.7"" CASE COVER PC#1/1x4","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1593,"2026-08-25 15:39:08"
PL11,"97KHUONTHEP-NEWTON-S9.7.CASE COVER TPE","Khuôn thép NEWTON-S 9.7"" CASE COVER TPE#1/1x4","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1594,"2026-08-25 15:39:08"
PL11,"97KHUONTHEP-NEWTON-S9.7.CASE REAR","Khuôn thép NEWTON-S 9.7"" CASE REAR,#1/2x1","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1595,"2026-08-25 15:39:08"
PL11,97KHUONTHEP-SM-A145F,"Khuôn thép SM-A145F Camera Deco","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1596,"2026-08-25 15:39:08"
PL11,97KHUONTHEP-TS23240-NEWTON,"Khuôn thép TS23240-Newton Pro 2.7''case rear#1","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1597,"2026-08-25 15:39:08"
PL11,97KHUON_T4511CN_CASELOWER#1_SV2313,"Khuôn thép T4511CN_CASE LCWER#1 SV-2313, hàng mới 100%","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1590,"2026-08-25 15:39:08"
PL11,97NEWTON-2.6-BUTTON,"KHuôn thép dùng để đúc sp bằng nhựa Newton 2.6"" Button","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1598,"2026-08-25 15:39:08"
PL11,97NEWTON-S2.6-HOUSING,"khuôn thép dùng để đúc các sản phẩm bằng nhựa Newton S2.6"" housing","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1602,"2026-08-25 15:39:08"
PL11,97NEWTON-S7.5-HOUSING,"Khuôn thép Newton S7.5 Inch housing Rear #1","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1603,"2026-08-25 15:39:08"
PL11,97NEWTONCORE-9.7-CASEBATTERY,"Khuôn thép dùng để đúc SP nhựa Newton Core 9.7 Case Battery","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1599,"2026-08-25 15:39:08"
PL11,"97NEWTONCORE-S9.7-CASE FRONT","Khuôn thép dùng đúc SP bằng nhựa Newton core S9.7"" Case front","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1600,"2026-08-25 15:39:08"
PL11,97NEWTONCORE-S9.7-CASEREAR,"Khuôn thép dùng để đúc sản phẩm Newton core S9.7 Case Rear #1/1","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1601,"2026-08-25 15:39:08"
PL11,97SV2303-MOLD,"Khuôn SV-2303 T2510 WW case Upper #1","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1608,"2026-08-25 15:39:08"
PL11,97SV2304-MOLD,"Khuôn SV-2304 T2510 EU case lower #1","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1609,"2026-08-25 15:39:08"
PL11,97SV2308-MOLD,"Khuôn SV-2308 T2510 KR case lower","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1610,"2026-08-25 15:39:08"
PL11,97SV2309-MOLD,"Khuôn SV-2309 T2510 BR Case Lower","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1611,"2026-08-25 15:39:08"
PL11,97SV2313-MOLD,"Khuôn Newton S1.6"" SV-2313 housing Rear","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1612,"2026-08-25 15:39:08"
PL11,97SV2314-MOLD,"Khuôn Newton S2.2"" SV-2314 Case Cover","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1613,"2026-08-25 15:39:08"
PL11,97SV2315-MOLD,"Khuôn Newton S2.2"" SV-2315 Rubber Ring","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1614,"2026-08-25 15:39:08"
PL11,AD0509-00020,"PIN PIPE 【 40100-039WH0 】","PLUG PIN MOLD WH-HL",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4197,"2026-08-25 15:39:08"
PL11,AD0509-00021,"PIN PIPE 【 40100-040BK0 】","PLUG PIN MOLD BK-HL",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4198,"2026-08-25 15:39:08"
PL11,AD0509-00028,"PIN PIPE 【 40108-001WH0 】","TA865_KR_PIN_MOLD,25.10XØ4.8,C4925 WHITE",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4205,"2026-08-25 15:39:08"
PL11,AD0509-00032,"PIN PIPE 【 40108-004BK0 】","T4510 AC PIN_MOLD , 25.10X4.8, C4926 BLACK",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4209,"2026-08-25 15:39:08"
PL11,AD0509-00034,"PIN PIPE 【 40108-005BK0 】","T4510 BR AC PIN_MOLD, 25.40X4.0, C4926, BLACK",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4211,"2026-08-25 15:39:08"
PL11,AD0509-00038,"PIN PIPE 【 40108-008BK0 】","T4510 IND AC PIN_MOLD, 22.35X5.08, C3604,BLACK",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4215,"2026-08-25 15:39:08"
PL11,AD0509-00039,"PIN PIPE 【 40108-008BK1 】","T4510 IND AC PIN_MOLD, 22.35X5.08, C3604,BLACK",35,"Subsidiary Materials",ZZ400,"Merchandise(Raw Mat.)","","",EA,1,A,0,4216,"2026-08-25 15:39:08"
PL11,AD0509-00040,"PIN PIPE 【 40109-001000 】","TA865_EU/TA4510,EU_PIN_MOLD,,32.8XØ4.0",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4217,"2026-08-25 15:39:08"
PL11,AD0509-00041,"PIN PIPE 【 40109-001WH0 】","TA865_EU PIN_MOLD,32.8XØ4.0, C5191EA, WHITE",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4218,"2026-08-25 15:39:08"
PL11,AD0509-00042,"PIN PIPE 【 40109-002WH0 】","TA865_KR PIN_MOLD,25.1XØ4.8, C4926, WHITE",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4219,"2026-08-25 15:39:08"
PL11,AD0509-00044,"PIN PIPE 【 40109-003WH0 】","TA865_BR PIN_MOLD,25.4XØ4.0, C4926, WHITE",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4221,"2026-08-25 15:39:08"
PL11,AD0509-00046,"PIN PIPE 【 40109-004WH0 】","TA865_TH,PIN_MOLD,25.11XØ4.8,C3804 WHITE",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4223,"2026-08-25 15:39:08"
PL11,AD0509-00050,"PIN PIPE 【 40109-007WH0 】","A865 PLUG PIN MOLD WH-HL",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4227,"2026-08-25 15:39:08"
PL11,AD0509-00056,"PIN PIPE 【 40110-001BK0 】","T4510_PIN_MOLD,25.4XØ4.8,C3604 BLACK",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4233,"2026-08-25 15:39:08"
PL11,AD0509-00057,"PIN PIPE 【 40112-001WH0 】","TA200_KR_PIN_MOLD, 25.1X28.35,C3604 WHITE",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4234,"2026-08-25 15:39:08"
PL11,AD0509-00058,"PIN PIPE 【 40112-009WH0 】","A800_EU_PIN_MOLD, 19.0X28.36,C3604 WHITE",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4235,"2026-08-25 15:39:08"
PL11,AD0509-00059,"PIN PIPE 【 40112-010WH0 】","A800_EU_PIN_MOLD, 19.0X28.36,C3604 WHITE",35,"Subsidiary Materials",ZZ300,Component(Etc.),"","",EA,1,A,0,4236,"2026-08-25 15:39:08"
PL11,AD9001-00098,"PIN MOLD 【 21109-009BK0 】","A865 PIN MOLD-KR 3PIN, BLACK",20,"Semi-Finished Goods",HAADT,Adapter,"","",EA,1,A,0,4339,"2026-08-25 15:39:08"
PL11,F537432300,"MOLDBUSHΦ3","",30,"Raw Material",OA000,"OA Injection","","",EA,1,A,0,6485,"2026-08-25 15:39:08"
PL11,MOLD,"MOLD các loại","",10,"Finished Goods",MZ000,Mold,"","",EA,1,A,0,8053,"2026-08-25 15:39:08"
PL11,SMOAFISF534001,"Khuôn thép -Mold (F5346030)","Khuôn thép -Mold (F5346030)",10,"Finished Goods",MZ000,Mold,"","",EA,1,A,0,9385,"2026-08-25 15:39:08"
PL11,SMOAFISF534002,"Khuôn thép -Mold (F5346026)","Khuôn thép -Mold (F5346026)",10,"Finished Goods",MZ000,Mold,"","",EA,1,A,0,9386,"2026-08-25 15:39:08"
PL11,SMOAFISF534003,"Khuôn thép -Mold (F5345007)","Khuôn thép -Mold (F5345007)",10,"Finished Goods",MZ000,Mold,"","",EA,1,A,0,9387,"2026-08-25 15:39:08"
PL11,SMOAFISF534004,"Khuôn thép -Mold (0092603)","Khuôn thép -Mold (0092603)",10,"Finished Goods",MZ000,Mold,"","",EA,1,A,0,9388,"2026-08-25 15:39:08"
PL11,SPDPATMMOLD001,"MOLD Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4260001984(4370005580) BEZEL:VENUS_FINGERPRINT","Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4260001984(4370005580) BEZEL:VENUS_FINGERPRINT",50,Merchandise,DPATM,ATM,"","",EA,1,A,0,9421,"2026-08-25 15:39:08"
PL11,SPDPATMMOLD002,"MOLD Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4490000206/ 4490000207 WINDOW:WELCOME_LIGHT_L/WINDOW:","Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4490000206/ 4490000207 WINDOW:WELCOME_LIGHT_L/WINDOW:WELCO",50,Merchandise,DPATM,ATM,"","",EA,1,A,0,9422,"2026-08-25 15:39:08"
PL11,SPDPATMMOLD003,"MOLD Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005502 (4260001946) KASSY:BEZEL_SKIN_FW: RIGHT, B","Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005502 (4260001946) KASSY:BEZEL_SKIN_FW: RIGHT, B",50,Merchandise,DPATM,ATM,"","",EA,1,A,0,9423,"2026-08-25 15:39:08"
PL11,SPDPATMMOLD004,"MOLD Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005486 (4260001943) KASSY:BEZEL_SKIN_FW:LEFT, BEZ","Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005486 (4260001943) KASSY:BEZEL_SKIN_FW:LEFT, BEZEL:SK",50,Merchandise,DPATM,ATM,"","",EA,1,A,0,9424,"2026-08-25 15:39:08"
PL11,SPDPATMMOLD005,"MOLD Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005488 (4310000956)/4370005487(4310000957) KASSY:","Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005488 (4310000956)/4370005487(4310000957) KASSY:FRONT",50,Merchandise,DPATM,ATM,"","",EA,1,A,0,9425,"2026-08-25 15:39:08"
PL11,SPDPATMMOLD006,"MOLD Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005489 (4310000960) KASSY:COVER:FRONT:REAR, COVER","Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005489 (4310000960) KASSY:COVER:FRONT:REAR, COVER:FRON",50,Merchandise,DPATM,ATM,"","",EA,1,A,0,9426,"2026-08-25 15:39:08"
PL11,SPDPATMMOLD007,"MOLD Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005594 K-ASSY:BZL_FRONT_LWR_TTW","Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005594 K-ASSY:BZL_FRONT_LWR_TTW",50,Merchandise,DPATM,ATM,"","",EA,1,A,0,9427,"2026-08-25 15:39:08"
PL11,SPDPATMMOLD008,"MOLD Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005587 K-ASSY:BEZEL_FRONT","Khuôn bằng thép đúc sản phẩm bằng nhựa mã 4370005587 K-ASSY:BEZEL_FRONT",50,Merchandise,DPATM,ATM,"","",EA,1,A,0,9428,"2026-08-25 15:39:08"
PL11,SPDPESL0016004,"MOLD Khuôn thép SV-2601 Newton Pro 1.6'' (H ) Case Rear #1/2X4","Khuôn thép SV-2601 Newton Pro 1.6'' (H ) Case Rear #1/2X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9433,"2026-08-25 15:39:08"
PL11,SPDPESL0028001,"MOLD Khuôn thép SV-2616 Newton Core Plus 2.8'' Case Rear #4/1X4","Khuôn thép SV-2616 Newton Core Plus 2.8'' Case Rear #4/1X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9437,"2026-08-25 15:39:08"
PL11,SPDPESL0028002,"MOLD Khuôn thép SV-2617 Newton Core Plus 2.8'' Front-Window Ass'Y  #4/2X4","Khuôn thép SV-2617 Newton Core Plus 2.8'' Front-Window Ass'Y  #4/2X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9438,"2026-08-25 15:39:08"
PL11,SPDPESL0028003,"MOLD Khuôn thép SV-2618 Newton Core Plus 2.8'' Front-Window Ass'Y #5/2X4","Khuôn thép SV-2618 Newton Core Plus 2.8'' Front-Window Ass'Y #5/2X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9439,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD001,"Mold Newton core 4.2 Housing rear1 SV2413","Khuôn thép-Mold Newton core 4.2 Housing rear1 SV2413",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9441,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD002,"MOLD NEWTON A 3.52Inch CASE FRONT 1 SV-2415","Khuôn thép NEWTON A 3.52Inch CASE FRONT 1 SV-2415",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9442,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD003,"MOLD NEWTON A 3.52Inch CASE FRONT 1 SV-2414","Khuôn thép NEWTON A 3.52Inch CASE FRONT 1 SV-2414",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9443,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD004,"MOLD NEWTON A 3.52Inch CASE FRONT 1 SV-2416","Khuôn thép NEWTON A 3.52Inch CASE FRONT 1 SV-2416",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9444,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD005,"MOLD PRS2 TAG 1.6H Case Rear #1 SV-2434","Khuôn thép PRS2 TAG 1.6H Case Rear #1 SV-2434",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9445,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD006,"MOLD PRS2 TAG 1.6H Button#1 SV-2435","Khuôn thép PRS2 TAG 1.6H Button#1 SV-2435",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9446,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD008,"MOLD Newton M3_3.52 AlDI case Rear 3 SV-2501","Khuôn thép-Mold Newton core 4.2 Housing rear1 SV2413",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9447,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD009,"MOLD Lanyard-Tag 2.9” Housing Rear #1 SV-2426","Khuôn thép Lanyard-Tag 2.9” Housing Rear #1 SV-2426",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9448,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD010,"MOLD Lanyard-Tag 4.2” Housing Rear #1 SV-2427","Khuôn thép Lanyard-Tag 4.2” Housing Rear #1 SV-2427",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9449,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD011,"MOLD Newton A 2.8"" Case Rear #1/1x4 SV-2505","Khuôn thép Newton A 2.8"" Case Rear #1/1x4 SV-2505",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9450,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD012,"MOLD Newton Core Plus 2.8"" Front-window Ass'y #1/2x4 SV-2507","Khuôn thép Newton Core Plus 2.8"" Front-window Ass'y #1/2x4 SV-2507",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9451,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD013,"MOLD Newton Core Plus 2.8"" Case Rear #1/1x4 SV-2508","Khuôn thép Newton Core Plus 2.8"" Case Rear #1/1x4 SV-2508",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9452,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD014,"MOLD Newton Core Plus 3.5"" Front-window Ass'y #1/2x4 SV-2509","Khuôn thép Newton Core Plus 3.5"" Front-window Ass'y #1/2x4 SV-2509",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9453,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD015,"MOLD Newton Core Plus 3.5"" Case Rear #1/1x4 SV-2510","Khuôn thép Newton Core Plus 3.5"" Case Rear #1/1x4 SV-2510",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9454,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD016,"MOLD Newton Core Plus 4.2"" Front-window Ass'y #1/2x2 SV-2511","Khuôn thép Newton Core Plus 4.2"" Front-window Ass'y #1/2x2 SV-2511",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9455,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD017,"MOLD Newton Core Plus 4.2"" Case Rear #1/1x2 SV-2512","Khuôn thép Newton Core Plus 4.2"" Case Rear #1/1x2 SV-2512",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9456,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD018,"MOLD Khuôn thép SV-2520 Newton Pro 1.6H Case Rear #3/2X4","Khuôn thép SV-2520 Newton Pro 1.6H Case Rear #3/2X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9457,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD019,"MOLD Khuôn thép SV-2521 Newton Pro 1.6H Case Rear #4/2X4","Khuôn thép SV-2521 Newton Pro 1.6H Case Rear #4/2X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9458,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD021,"MOLD Khuôn thép SV-2535 Newton A 1.6-2.8 Case Cover #1/1X8","Khuôn thép SV-2535 Newton A 1.6-2.8 Case Cover #1/1X8",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9459,"2026-08-25 15:39:08"
